StationExits,Lat,Lon
STEVENS MRT STATION EXIT 2,1.31879756079149,103.826020649127
SHENTON WAY MRT STATION EXIT 2,1.27696088700122,103.850884032212
WOODLANDS SOUTH MRT STATION EXIT 2,1.42769244394578,103.793108878868
BRIGHT HILL MRT STATION EXIT 2,1.36314423622709,103.833512902819
HAVELOCK MRT STATION EXIT 2,1.2869836758937,103.833492718787
CALDECOTT MRT STATION EXIT 3,1.33788653037764,103.840731286818
WOODLANDS SOUTH MRT STATION EXIT 3,1.4274538066561,103.794829948963
MARINA BAY MRT STATION EXIT 3,1.27537995116654,103.855283220442
MAXWELL MRT STATION EXIT 3,1.28018163306015,103.84291320994
MAYFLOWER MRT STATION EXIT 3,1.37390239152968,103.837551834265
OUTRAM PARK MRT STATION EXIT 3,1.28037094209663,103.840021210464
SPRINGLEAF MRT STATION EXIT 3,1.39766163192513,103.817798037239
STEVENS MRT STATION EXIT 3,1.31946596315831,103.825031699657
WOODLANDS MRT STATION EXIT 3,1.43709440840901,103.787224897942
ORCHARD MRT STATION EXIT 3,1.30415337876273,103.83277034807
GARDENS BY THE BAY MRT STATION EXIT 3,1.27818560646086,103.867160549251
SHENTON WAY MRT STATION EXIT 3,1.27761028570468,103.850201958042
BRIGHT HILL MRT STATION EXIT 3,1.36232922930733,103.832332131869
GREAT WORLD MRT STATION EXIT 3,1.29382977130657,103.832733380004
HAVELOCK MRT STATION EXIT 3,1.28881134417388,103.83337557478
LENTOR MRT STATION EXIT 3,1.38462599714582,103.837526793924
UPPER THOMSON MRT STATION EXIT 3,1.35399313642001,103.833807188985
UPPER THOMSON MRT STATION EXIT 4,1.35355558044542,103.833813125077
HAVELOCK MRT STATION EXIT 4,1.2901910696251,103.833950531678
SHENTON WAY MRT STATION EXIT 4,1.27758845095655,103.851034193312
OUTRAM PARK MRT STATION EXIT 4,1.28021563785071,103.840387961553
LENTOR MRT STATION EXIT 4,1.38354133626092,103.837447003493
SHENTON WAY MRT STATION EXIT 4,1.27758845095655,103.851034193312
OUTRAM PARK MRT STATION EXIT 4,1.28021563785071,103.840387961553
STEVENS MRT STATION EXIT 4,1.32147774885363,103.825868554379
WOODLANDS MRT STATION EXIT 4,1.4368900445839,103.786982831894
ORCHARD MRT STATION EXIT 4,1.30456047418196,103.832039800868
CALDECOTT MRT STATION EXIT 4,1.33681279577604,103.839879797819
MARINA BAY MRT STATION EXIT 4,1.27384256715528,103.856156894801
GREAT WORLD MRT STATION EXIT 4,1.29603027921362,103.833045201077
WOODLANDS MRT STATION EXIT 5,1.43598682920743,103.788988127958
WOODLANDS SOUTH MRT STATION EXIT 5,1.42583052834963,103.794395983627
MARINA BAY MRT STATION EXIT 5,1.27473699694694,103.854266062976
MAYFLOWER MRT STATION EXIT 5,1.37043838455734,103.836789792525
ORCHARD MRT STATION EXIT 5,1.30394302236087,103.8320430488
OUTRAM PARK MRT STATION EXIT 5,1.27894867380476,103.83954949493
STEVENS MRT STATION EXIT 5,1.32095990593562,103.826287218937
SHENTON WAY MRT STATION EXIT 5,1.27719445988297,103.851694867293
GREAT WORLD MRT STATION EXIT 5,1.29653335668464,103.833402514731
HAVELOCK MRT STATION EXIT 5,1.28958090478519,103.833922002929
UPPER THOMSON MRT STATION EXIT 5,1.35426639136676,103.832932946832
SHENTON WAY MRT STATION EXIT 6,1.27786975636086,103.849960669021
ORCHARD MRT STATION EXIT 6,1.30364928427869,103.832322061606
OUTRAM PARK MRT STATION EXIT 6,1.27906067064024,103.838545773973
WOODLANDS MRT STATION EXIT 6,1.43480148255035,103.789090551552
MAYFLOWER MRT STATION EXIT 6,1.3704639102426,103.836523118042
GREAT WORLD MRT STATION EXIT 6,1.29318404228583,103.832833227138
ORCHARD MRT STATION EXIT 7,1.30316753469189,103.832171601288
MAYFLOWER MRT STATION EXIT 7,1.37123308309389,103.836299092983
WOODLANDS MRT STATION EXIT 7,1.43444634414697,103.787996783139
OUTRAM PARK MRT STATION EXIT 7,1.28105154689657,103.838663749635
OUTRAM PARK MRT STATION EXIT 8,1.28231826124553,103.838127238955
ORCHARD MRT STATION EXIT 8,1.30343182339831,103.831774374348
ORCHARD MRT STATION EXIT 9,1.30364408561237,103.831486845307
UPPER CHANGI MRT STATION EXIT A,1.34187817311632,103.961328545289
BOON KENG MRT STATION EXIT A,1.32011584986812,103.861504484655
BUGIS MRT STATION EXIT A,1.30120408934977,103.855924081071
BUKIT GOMBAK MRT STATION EXIT A,1.35906993952012,103.752067334531
BUONA VISTA MRT STATION EXIT A,1.30734059031479,103.790448798318
CANBERRA MRT STATION EXIT A,1.44378209457473,103.829452068775
CHANGI AIRPORT MRT STATION EXIT A,1.35634142135844,103.989276642386
CHINATOWN MRT STATION EXIT A,1.28373507204208,103.843753409155
CHINESE GARDEN MRT STATION EXIT A,1.34244084264959,103.732224636444
CITY HALL MRT STATION EXIT A,1.2932330759348,103.853021562271
DAKOTA MRT STATION EXIT A,1.3088256193048,103.889298048161
JOO KOON MRT STATION EXIT A,1.32750377971587,103.67852468431
HOLLAND VILLAGE MRT STATION EXIT A,1.31122356458793,103.79613442284
EXPO MRT STATION EXIT A,1.33549209937205,103.961832230438
FARRER ROAD MRT STATION EXIT A,1.31749532301993,103.80796658755
KING ALBERT PARK MRT STATION EXIT A,1.33554323043496,103.783018890137
GEYLANG BAHRU MRT STATION EXIT A,1.32156657295526,103.871560444143
HARBOURFRONT MRT STATION EXIT A,1.26601026056903,103.820474550192
BENCOOLEN MRT STATION EXIT A,1.29920140046322,103.850838318577
BENDEMEER MRT STATION EXIT A,1.31387432884477,103.863062802793
DHOBY GHAUT MRT STATION EXIT A,1.29845214658074,103.846779253533
DOVER MRT STATION EXIT A,1.31142654126221,103.778294380083
DOWNTOWN MRT STATION EXIT A,1.27978951118383,103.852644319125
PIONEER MRT STATION EXIT A,1.3373429390716,103.697143068046
POTONG PASIR MRT STATION EXIT A,1.33281336557443,103.868967364441
PUNGGOL MRT STATION EXIT A,1.40535672476823,103.902277867411
RAFFLES PLACE MRT STATION EXIT A,1.28412514799439,103.851438353944
REDHILL MRT STATION EXIT A,1.28936748461912,103.816997605512
MOUNTBATTEN MRT STATION EXIT A,1.30676211145182,103.882606383464
NICOLL HIGHWAY MRT STATION EXIT A,1.30017456235547,103.863504714405
MACPHERSON MRT STATION EXIT A,1.32668882024017,103.889785899423
MARSILING MRT STATION EXIT A,1.43280792459597,103.774206739388
LABRADOR PARK MRT STATION EXIT A,1.27211237205243,103.8023606392
LAKESIDE MRT STATION EXIT A,1.34398741511814,103.720437685172
LITTLE INDIA MRT STATION EXIT A,1.30561418181496,103.849351642577
SOMERSET MRT STATION EXIT A,1.30003194313604,103.838385643936
PASIR PANJANG MRT STATION EXIT A,1.27600897747748,103.792033824349
MACPHERSON MRT STATION EXIT A,1.32668882024017,103.889785899423
MARSILING MRT STATION EXIT A,1.43280792459597,103.774206739388
LABRADOR PARK MRT STATION EXIT A,1.27211237205243,103.8023606392
LAKESIDE MRT STATION EXIT A,1.34398741511814,103.720437685172
LITTLE INDIA MRT STATION EXIT A,1.30561418181496,103.849351642577
TAMPINES EAST MRT STATION EXIT A,1.35646289026058,103.954540107876
TAN KAH KEE MRT STATION EXIT A,1.32532796917374,103.807798268409
TANAH MERAH MRT STATION EXIT A,1.32686509987036,103.945791448865
TELOK BLANGAH MRT STATION EXIT A,1.27073478613149,103.809884576279
TIONG BAHRU MRT STATION EXIT A,1.28576458511212,103.826996837921
TANAH MERAH MRT STATION EXIT A,1.32686509987036,103.945791448865
TELOK BLANGAH MRT STATION EXIT A,1.27073478613149,103.809884576279
TIONG BAHRU MRT STATION EXIT A,1.28576458511212,103.826996837921
TUAS CRESCENT MRT STATION EXIT A,1.32075614398621,103.64900720771
UBI MRT STATION EXIT A,1.32996212833188,103.899869894436
PROMENADE MRT STATION EXIT A,1.29170798782006,103.860648429929
QUEENSTOWN MRT STATION EXIT A,1.29425031276396,103.806179465908
ROCHOR MRT STATION EXIT A,1.30363549560411,103.85265283045
NEWTON MRT STATION EXIT A,1.31260401136518,103.837887180414
NOVENA MRT STATION EXIT A,1.32110300367281,103.844405791263
ONE-NORTH MRT STATION EXIT A,1.29903562703766,103.786896776117
SIMEI MRT STATION EXIT A,1.34265578602279,103.953820143851
SIXTH AVENUE MRT STATION EXIT A,1.33077316862752,103.796556228194
STADIUM MRT STATION EXIT A,1.3025110879373,103.874399988354
STEVENS MRT STATION EXIT A,1.32032920290987,103.825684307354
PASIR RIS MRT STATION EXIT A,1.37284196938311,103.94933342667
PAYA LEBAR MRT STATION EXIT A,1.31825458543132,103.892791663683
BARTLEY MRT STATION EXIT A,1.34225958353607,103.88038311704
BISHAN MRT STATION EXIT A,1.35057959895607,103.84830499183
ADMIRALTY MRT STATION EXIT A,1.44034337155074,103.800984160903
TAI SENG MRT STATION EXIT A,1.33591983565073,103.887631743289
TAMPINES MRT STATION EXIT A,1.35376401277764,103.944766312114
TAMPINES WEST MRT STATION EXIT A,1.34564366435243,103.938180857761
TANJONG PAGAR MRT STATION EXIT A,1.27639874607446,103.844820544637
TELOK AYER MRT STATION EXIT A,1.28189107870781,103.848512874679
SEMBAWANG MRT STATION EXIT A,1.44883562841554,103.820110302142
SERANGOON MRT STATION EXIT A,1.34948283498049,103.873953722359
WOODLEIGH MRT STATION EXIT A,1.33852245848745,103.870937707986
YEE TEE MRT STATION EXIT A,1.39765830259716,103.7471891227
YIO CHU KANG MRT STATION EXIT A,1.38165038538878,103.844821034472
YISHUN MRT STATION EXIT A,1.42940145045108,103.834790629506
BOON LAY MRT STATION EXIT A,1.33828431080454,103.705405450881
BOTANIC GARDENS MRT STATION EXIT A,1.32253463275713,103.814976905867
BRADDELL MRT STATION EXIT A,1.34107875547937,103.846411762858
BRAS BASAH MRT STATION EXIT A,1.29686777903405,103.851321219873
BUANGKOK MRT STATION EXIT A,1.38340338685128,103.892867735131
BUKIT BATOK MRT STATION EXIT A,1.34956122036242,103.74997014583
CASHEW MRT STATION EXIT A,1.36984438594547,103.764207873199
HOUGANG MRT STATION EXIT A,1.37017281190245,103.892440505123
JALAN BESAR MRT STATION EXIT A,1.30489011626895,103.855292545514
JURONG EAST MRT STATION EXIT A,1.33400861029635,103.741735118735
KAKI BUKIT MRT STATION EXIT A,1.33532217853623,103.909406099681
KALLANG MRT STATION EXIT A,1.31154048337102,103.87173056453
COMMONWEALTH MRT STATION EXIT A,1.30264816170999,103.797958291874
MARINA SOUTH PIER MRT STATION EXIT A,1.27067523469027,103.862280576826
MARYMOUNT MRT STATION EXIT A,1.3489799079699,103.839088041822
MATTAR MRT STATION EXIT A,1.32725878626358,103.882737801185
GUL CIRCLE MRT STATION EXIT A,1.31927858114204,103.660791651785
HAW PAR VILLA MRT STATION EXIT A,1.28306622750313,103.782000217778
ESPLANADE MRT STATION EXIT A,1.29337908500484,103.856303258535
EUNOS MRT STATION EXIT A,1.31951727513525,103.902894137829
EXPO MRT STATION EXIT A,1.33532172425323,103.961942958225
HILLVIEW MRT STATION EXIT A,1.36249753291868,103.767689699531
KEMBANGAN MRT STATION EXIT A,1.32092967329613,103.912940025483
KENT RIDGE MRT STATION EXIT A,1.29431784777384,103.784465461468
KHATIB MRT STATION EXIT A,1.41703637252916,103.832952685091
KOVAN MRT STATION EXIT A,1.35970263002708,103.884302648859
KRANJI MRT STATION EXIT A,1.42473980457064,103.762018327024
CHOA CHU KANG MRT STATION EXIT A,1.38542620120991,103.744556001885
CITY HALL/ESPLANADE MRT STATION EXIT A,1.29133990707454,103.854609475029
CLARKE QUAY MRT STATION EXIT A,1.28689878805873,103.846064544116
CLEMENTI MRT STATION EXIT A,1.31540564223263,103.764982679711
FARRER PARK MRT STATION EXIT A,1.31232944448484,103.854770359677
FORT CANNING MRT STATION EXIT A,1.29241261624443,103.844157466584
LAVENDER MRT STATION EXIT A,1.30716946073774,103.863043062595
LORONG CHUAN MRT STATION EXIT A,1.35143709131033,103.864928562503
TOA PAYOH MRT STATION EXIT A,1.33237644216693,103.847723804246
TUAS LINK MRT STATION EXIT A,1.34053169811089,103.637249681748
TUAS WEST ROAD MRT STATION EXIT A,1.3298503916278,103.639299528273
BUKIT PANJANG MRT STATION EXIT A1,1.37901587877478,103.761921007838
BUKIT PANJANG MRT STATION EXIT A2,1.37877062041355,103.762039889143
ADMIRALTY MRT STATION EXIT B,1.44016248163827,103.800527184397
ADMIRALTY MRT STATION EXIT D,1.440533387633,103.801364534318
ADMIRALTY MRT STATION EXIT C,1.44060537289018,103.800551474686
CHANGI AIRPORT MRT STATION EXIT B,1.35722025591941,103.987304579993
KING ALBERT PARK MRT STATION EXIT B,1.3361561748438,103.78360641226
ALJUNIED MRT STATION EXIT B,1.3164879306303,103.882472888012
ANG MO KIO MRT STATION EXIT C,1.36943856246777,103.849334379134
ANG MO KIO MRT STATION EXIT D,1.36988737282392,103.849825701795
ANG MO KIO MRT STATION EXIT B,1.36967788950155,103.849582687035
SIXTH AVENUE MRT STATION EXIT B,1.33153906028287,103.796828207439
TELOK AYER MRT STATION EXIT B,1.28250004883814,103.848767031399
TELOK AYER MRT STATION EXIT C,1.28227572989613,103.848846121797
UPPER CHANGI MRT STATION EXIT B,1.34104438094716,103.961458853982
BOTANIC GARDENS MRT STATION EXIT B,1.3226997429185,103.815911233166
BUANGKOK MRT STATION EXIT B,1.38264972279052,103.893463151692
BUGIS MRT STATION EXIT B,1.30077954774568,103.856327844038
BUONA VISTA MRT STATION EXIT B,1.30719725693025,103.790656619025
CANBERRA MRT STATION EXIT B,1.44242769458601,103.830304623338
CHOA CHU KANG MRT STATION EXIT B,1.38496969235412,103.744591903712
CLEMENTI MRT STATION EXIT B,1.31546398053601,103.765155477484
JOO KOON MRT STATION EXIT B,1.32795758286753,103.678641427081
KAKI BUKIT MRT STATION EXIT B,1.33481134943921,103.908996040609
HOLLAND VILLAGE MRT STATION EXIT B,1.31107119772803,103.795769657083
ESPLANADE MRT STATION EXIT B,1.29292359779494,103.856172105283
EUNOS MRT STATION EXIT B,1.31956254560615,103.90258207739
FARRER PARK MRT STATION EXIT B,1.31352570644987,103.854738296374
FARRER ROAD MRT STATION EXIT B,1.31755039971444,103.807384282049
KEMBANGAN MRT STATION EXIT B,1.32115210814206,103.912899289031
KENT RIDGE MRT STATION EXIT B,1.29244552308834,103.784829341664
KHATIB MRT STATION EXIT B,1.417130546383,103.832691768658
FORT CANNING MRT STATION EXIT B,1.29280562564187,103.844415088129
SERANGOON MRT STATION EXIT B,1.34983462547997,103.87364078459
ONE-NORTH MRT STATION EXIT B,1.30037159544648,103.787924549354
PASIR RIS MRT STATION EXIT B,1.37288623654736,103.949136940627
BARTLEY MRT STATION EXIT B,1.34350123600257,103.878909070836
BEAUTY WORLD MRT STATION EXIT B,1.34159717140785,103.775457793003
BEDOK MRT STATION EXIT B,1.32426834306315,103.929673090102
YEE TEE MRT STATION EXIT B,1.39809059842676,103.747330414399
PAYA LEBAR MRT STATION EXIT B,1.3183703130837,103.892208157793
QUEENSTOWN MRT STATION EXIT B,1.29437295333944,103.806357110237
RAFFLES PLACE MRT STATION EXIT B,1.28460687427363,103.851479977962
MOUNTBATTEN MRT STATION EXIT B,1.30604592590882,103.883248292795
NEWTON MRT STATION EXIT B,1.31208967800796,103.838211803447
MARINA SOUTH PIER MRT STATION EXIT B,1.27147920195277,103.863564370201
MARSILING MRT STATION EXIT B,1.43275715343273,103.774404548397
MARYMOUNT MRT STATION EXIT B,1.34787308218984,103.840047785068
KOVAN MRT STATION EXIT B,1.36021285860984,103.884723781231
KRANJI MRT STATION EXIT B,1.42486059818413,103.76193427334
LAKESIDE MRT STATION EXIT B,1.34407537655211,103.721063264468
KOVAN MRT STATION EXIT B,1.36021285860984,103.884723781231
KRANJI MRT STATION EXIT B,1.42486059818413,103.76193427334
LAKESIDE MRT STATION EXIT B,1.34407537655211,103.721063264468
LORONG CHUAN MRT STATION EXIT B,1.35173478946581,103.86291944158
STADIUM MRT STATION EXIT B,1.30337022553934,103.876226233523
TAMPINES EAST MRT STATION EXIT B,1.35561025574507,103.955182879925
TAMPINES MRT STATION EXIT B,1.35353908151706,103.945089563391
TANAH MERAH MRT STATION EXIT B,1.32706486167886,103.945723128534
TANJONG PAGAR MRT STATION EXIT B,1.27666263686613,103.846554745658
TOA PAYOH MRT STATION EXIT B,1.33229717556053,103.847557800613
TUAS CRESCENT MRT STATION EXIT B,1.32115337319655,103.649354280675
TUAS LINK MRT STATION EXIT B,1.34043833208804,103.636664841468
TUAS WEST ROAD MRT STATION EXIT B,1.33015670911184,103.639813026933
DHOBY GHAUT MRT STATION EXIT B,1.29906443023527,103.845225625047
DOVER MRT STATION EXIT B,1.31170474286932,103.778446601688
DOWNTOWN MRT STATION EXIT B,1.27961722730227,103.852915339847
POTONG PASIR MRT STATION EXIT B,1.331160592199,103.869326795079
REDHILL MRT STATION EXIT B,1.28948587575624,103.817249373128
ROCHOR MRT STATION EXIT B,1.304166597297,103.853030813143
NICOLL HIGHWAY MRT STATION EXIT B,1.29966259843937,103.864164402932
NOVENA MRT STATION EXIT B,1.31988400788823,103.843322866691
SOMERSET MRT STATION EXIT B,1.30078472678277,103.838454758569
BAYFRONT MRT STATION EXIT B,1.28270522446426,103.859759179874
BEDOK NORTH MRT STATION EXIT B,1.33417470148156,103.919055366359
BEDOK RESERVOIR MRT STATION EXIT B,1.33658348325378,103.933489354839
BENCOOLEN MRT STATION EXIT B,1.29811535603546,103.84958461668
BENDEMEER MRT STATION EXIT B,1.31349604455484,103.863213831657
BISHAN MRT STATION EXIT B,1.35106443949593,103.84831225604
GEYLANG BAHRU MRT STATION EXIT B,1.3211077830288,103.871784960916
TAI SENG MRT STATION EXIT B,1.33464976487638,103.888276517231
TAMPINES WEST MRT STATION EXIT B,1.3450082552866,103.938956764542
TAN KAH KEE MRT STATION EXIT B,1.32615357209821,103.807782858593
SEMBAWANG MRT STATION EXIT B,1.44877339773463,103.819783211843
SENGKANG MRT STATION EXIT B,1.39179563725034,103.89563689476
WOODLEIGH MRT STATION EXIT B,1.33859186404458,103.870506498272
YIO CHU KANG MRT STATION EXIT B,1.38154128004957,103.844952857705
YISHUN MRT STATION EXIT B,1.42964614005725,103.834867077043
BOON KENG MRT STATION EXIT B,1.31923205626251,103.86189339355
BOON LAY MRT STATION EXIT B,1.3384206958321,103.706145548038
BRADDELL MRT STATION EXIT B,1.34074651611145,103.846393244977
BRAS BASAH MRT STATION EXIT B,1.29604929567745,103.850473380875
BUKIT BATOK MRT STATION EXIT B,1.34936066402056,103.749966157866
BUKIT GOMBAK MRT STATION EXIT B,1.35869439023656,103.752084995437
BUKIT PANJANG MRT STATION EXIT B,1.37863210486195,103.76135235089
HOUGANG MRT STATION EXIT B,1.37195679514216,103.892967209174
JALAN BESAR MRT STATION EXIT B,1.3054997389208,103.855208553057
JURONG EAST MRT STATION EXIT B,1.33253015976675,103.742643110659
KALLANG MRT STATION EXIT B,1.31178177018801,103.871587075702
COMMONWEALTH MRT STATION EXIT B,1.30275726426405,103.798055145187
DAKOTA MRT STATION EXIT B,1.30810273293119,103.88796919827
MATTAR MRT STATION EXIT B,1.32648282613816,103.883740474769
GUL CIRCLE MRT STATION EXIT B,1.31888634672415,103.659476020414
HARBOURFRONT MRT STATION EXIT B,1.26515322900312,103.820492064514
EXPO MRT STATION EXIT B,1.33526477495593,103.962070158326
HILLVIEW MRT STATION EXIT B,1.3620882071716,103.767088008608
CHINESE GARDEN MRT STATION EXIT B,1.34223427697715,103.732414798591
CITY HALL MRT STATION EXIT B,1.29310853308826,103.851951129481
CITY HALL/ESPLANADE MRT STATION EXIT B,1.29172136370719,103.854756044222
CLARKE QUAY MRT STATION EXIT B,1.28781145357585,103.845907275918
MACPHERSON MRT STATION EXIT B,1.32585851691862,103.890662826068
LAVENDER MRT STATION EXIT B,1.30761853932456,103.862650316842
LITTLE INDIA MRT STATION EXIT B,1.30656540566283,103.848983594397
TIONG BAHRU MRT STATION EXIT B,1.28636704777458,103.827494927199
UBI MRT STATION EXIT B,1.32983043616597,103.898581927079
BRAS BASAH MRT STATION EXIT C,1.29701898339766,103.850254660057
BRAS BASAH MRT STATION EXIT D,1.29756392753642,103.850162603062
BRAS BASAH MRT STATION EXIT E,1.29753387426602,103.850424728146
BUKIT BATOK MRT STATION EXIT C,1.34951246904043,103.749769199779
BUKIT BATOK MRT STATION EXIT D,1.34842377665438,103.749126361849
BAYFRONT MRT STATION EXIT E,1.28112089385407,103.858419290212
BAYFRONT MRT STATION EXIT,1.2819410418667,103.861170309768
BAYFRONT MRT STATION EXIT C,1.28283490852292,103.859596872464
BAYFRONT MRT STATION EXIT D,1.28283435390697,103.859493846293
BEAUTY WORLD MRT STATION EXIT C,1.33999284981842,103.775739691571
BEDOK MRT STATION EXIT C,1.32408493878946,103.929397331362
BEDOK NORTH MRT STATION EXIT C,1.33445024460198,103.917795887643
BENCOOLEN MRT STATION EXIT C,1.29811280568152,103.849792402967
BISHAN MRT STATION EXIT E,1.35103483781938,103.848432923358
BISHAN MRT STATION EXIT C,1.35058491188126,103.848209280992
BISHAN MRT STATION EXIT D,1.35105321959426,103.850201082237
BOON KENG MRT STATION EXIT C,1.31791149460357,103.860696261122
BOON LAY MRT STATION EXIT C,1.33875343288048,103.705955424998
BOON LAY MRT STATION EXIT F,1.33827591234396,103.705790413341
BOON LAY MRT STATION EXIT D,1.33863130074071,103.70564279661
BOON LAY MRT STATION EXIT E,1.33852030856284,103.705349474637
BRADDELL MRT STATION EXIT C,1.34068157403547,103.847430767853
BUKIT BROWN MRT STATION EXIT,1.33334187551117,103.82962180333
BUKIT GOMBAK MRT STATION EXIT C,1.35906497969606,103.751726614973
BUKIT GOMBAK MRT STATION EXIT D,1.35930937732431,103.751948590322
BUGIS MRT STATION EXIT C,1.30000715197151,103.855680462892
BUGIS MRT STATION EXIT D,1.29908112610553,103.856888176117
BUONA VISTA MRT STATION EXIT C,1.30690964213241,103.790587853553
BUONA VISTA MRT STATION EXIT D,1.30630083398837,103.790915022568
UPPER CHANGI MRT STATION EXIT C,1.34198483228048,103.961625359424
CHINESE GARDEN MRT STATION EXIT C,1.34210147853728,103.73266879526
CITY HALL/ESPLANADE MRT STATION EXIT C,1.29131493573099,103.855192585584
CLARK QUAY MRT STATION EXIT C,1.28938293825434,103.84667577547
COMMONWEALTH MRT STATION EXIT C,1.30208304808986,103.798768241331
JURONG EAST MRT STATION EXIT C,1.3327534168613,103.742753602536
HOUGANG MRT STATION EXIT C,1.37216251601494,103.891962218579
ESPLANADE MRT STATION EXIT C,1.29291017761792,103.855853127614
EUNOS MRT STATION EXIT C,1.31960866729862,103.903178612002
EXPO MRT STATION EXIT C,1.3359586922217,103.962162221687
KHATIB MRT STATION EXIT C,1.41788719285673,103.832540453873
KHATIB MRT STATION EXIT C,1.4175482420289,103.832849099942
HARBOURFRONT MRT STATION EXIT C,1.26525767375842,103.822518543831
SOMERSET MRT STATION EXIT C,1.3004497336171,103.838763820601
ONE-NORTH MRT STATION EXIT C,1.29971469756448,103.787565456114
PAYA LEBAR MRT STATION EXIT C,1.31814736613413,103.891714062796
POTONG PASIR MRT STATION EXIT C,1.3310694016854,103.868704125473
PROMENADE MRT STATION EXIT C,1.29411523197512,103.860219019476
RAFFLES PLACE MRT STATION EXIT C,1.28363821611899,103.851590024488
NEWTON MRT STATION EXIT C,1.31362531273244,103.838250349066
MARSILING MRT STATION EXIT C,1.43246261847249,103.773821235261
KRANJI MRT STATION EXIT C,1.4251259491274,103.761754685801
LAKESIDE MRT STATION EXIT C,1.34430260019958,103.7217171276
LITTLE INDIA MRT STATION EXIT C,1.30633645054391,103.849699817435
TAI SENG MRT STATION EXIT C,1.33604954759403,103.888554708543
TANJONG PAGAR MRT STATION EXIT C,1.2760932761144,103.846529873368
TOA PAYOH MRT STATION EXIT C,1.33300744185198,103.847318436474
TOA PAYOH MRT STATION EXIT C,1.33300744185198,103.847318436474
PUNGGOL MRT STATION EXIT C,1.40430636921085,103.902137628909
QUEENSTOWN MRT STATION EXIT C,1.2954568848744,103.805590387127
TAMPINES EAST MRT STATION EXIT C,1.35556133600419,103.955705279032
TAMPINES MRT STATION EXIT C,1.35339831285364,103.944903957552
SEMBAWANG MRT STATION EXIT C,1.44917158033027,103.819762177164
SENGKANG MRT STATION EXIT C,1.39088158608586,103.895209399306
SERANGOON MRT STATION EXIT C,1.35059666432349,103.873700895063
WOODLEIGH MRT STATION EXIT C,1.33988012824656,103.871060782466
YEE TEE MRT STATION EXIT C,1.39700077168041,103.747431893505
YIO CHU KANG MRT STATION EXIT C,1.3819602145119,103.844651533361
YISHUN MRT STATION EXIT C,1.42910735837526,103.835123644577
CANBERRA MRT STATION EXIT C,1.44255690501601,103.829824358977
HOLLAND VILLAGE MRT STATION EXIT C,1.31071339011209,103.795744343131
DHOBY GHAUT MRT STATION EXIT C,1.2996492424497,103.8447478575
