,SEARCHVAL,LATITUDE,LONGITUDE
44,EXPO MRT STATION (CG1),1.33454977824817,103.961548211018
45,BUANGKOK MRT STATION (NE15),1.38287001971672,103.893122569706
46,MACPHERSON MRT STATION (DT26),1.32615024457361,103.889298600376
47,OUTRAM PARK MRT STATION (EW16),1.28140504772213,103.839130979249
48,PASIR RIS MRT STATION (EW1),1.37304331635804,103.949284527763
49,BUKIT BATOK MRT STATION (NS2),1.34903331201636,103.749566478309
50,OUTRAM PARK MRT STATION (EW16),1.28140504772213,103.839130979249
51,PASIR RIS MRT STATION (EW1),1.37304331635804,103.949284527763
52,BRIGHT HILL MRT STATION (TE7),1.36328318545185,103.832893619992
53,BUONA VISTA MRT STATION (EW21),1.3072237082044,103.790253514502
54,BOTANIC GARDENS MRT STATION (CC19),1.32211373558877,103.814984510627
55,SIGLAP MRT STATION (TE28),1.31000855143448,103.930025826702
56,BEAUTY WORLD MRT STATION (DT5),1.34122317558549,103.775794285083
57,MARINE PARADE MRT STATION (TE26),1.30261163483383,103.904983086812
58,PUNGGOL COAST MRT STATION (NE18),1.41492733388605,103.910166388177
59,TELOK BLANGAH MRT STATION (CC28),1.27070647717762,103.809761611219
60,LABRADOR PARK MRT STATION (CC27),1.27225417749656,103.802631578766
61,CANBERRA MRT STATION (NS12),1.44307664075699,103.829702590959
62,DHOBY GHAUT MRT STATION (NS24),1.29870132536119,103.846113677951
63,ROCHOR MRT STATION (DT13),1.30385218527656,103.852769428884
64,BENDEMEER MRT STATION (DT23),1.31367252847691,103.862977620945
65,SEMBAWANG MRT STATION (NS11),1.44905082158502,103.820046140211
66,WOODLANDS MRT STATION (TE2),1.43605761708128,103.787938777173
67,HAVELOCK MRT STATION (TE16),1.28850523975311,103.833585838226
68,HAW PAR VILLA MRT STATION (CC25),1.28257135772488,103.781752725064
69,PASIR PANJANG MRT STATION (CC26),1.27621352233766,103.791350313288
70,KENT RIDGE MRT STATION (CC24),1.29353349887123,103.784572738173
71,CLEMENTI MRT STATION (EW23),1.31511625277378,103.765191452888
72,DHOBY GHAUT MRT STATION (CC1),1.29891164362677,103.84629250696
73,OUTRAM PARK MRT STATION (TE17),1.28132964411173,103.839137557749
74,TUAS WEST ROAD MRT STATION (EW32),1.32998504653102,103.639616648771
75,DOVER MRT STATION (EW22),1.31140529320963,103.778637841909
76,BUONA VISTA MRT STATION (CC22),1.30663450405,103.790709404436
77,MOUNT PLEASANT MRT STATION (TE10),1.32856455460666,103.83518858199
78,QUEENSTOWN MRT STATION (EW19),1.29455085184931,103.806077155982
79,COMMONWEALTH MRT STATION (EW20),1.30250199924325,103.798228523336
80,PAYA LEBAR MRT STATION (CC9),1.3172473854035,103.892260753884
81,LORONG CHUAN MRT STATION (CC14),1.35161217074555,103.864151938651
82,CITY HALL MRT STATION (EW13 / NS25),1.29293672227779,103.852585580366
83,CHINESE GARDEN MRT STATION (EW25),1.34235282081401,103.732596738363
84,REDHILL MRT STATION (EW18),1.28963453412887,103.81674097205
85,TIONG BAHRU MRT STATION (EW17),1.28610253615775,103.827445112419
86,BISHAN MRT STATION (CC15),1.35131580146658,103.84914026532
87,WOODLANDS SOUTH MRT STATION (TE3),1.42739605281442,103.79326432221
88,FORT CANNING MRT STATION (DT20),1.29248194822996,103.844331362465
89,MACPHERSON MRT STATION (CC10),1.32607760171665,103.890391305725
90,BUGIS MRT STATION (EW12),1.30046508509717,103.855706730933
91,BUGIS MRT STATION (DT14),1.29931350344582,103.857125959023
92,BRAS BASAH MRT STATION (CC2),1.29686168649656,103.850667371637
93,ESPLANADE MRT STATION (CC3),1.2936577245386,103.855081226245
94,BENCOOLEN MRT STATION (DT21),1.29891843369422,103.850353762717
95,KHATIB MRT STATION (NS14),1.41738337009565,103.832979908243
96,UBI MRT STATION (DT27),1.32997425973974,103.899226655439
97,YISHUN MRT STATION (NS13),1.42944308477331,103.835005047246
98,WOODLANDS MRT STATION (NS9),1.43681962961519,103.786066799253
99,ORCHARD BOULEVARD MRT STATION (TE13),1.30242224836722,103.823868523249
100,TUAS LINK MRT STATION (EW33),1.34088242451105,103.636991425128
101,TAMPINES EAST MRT STATION (DT33),1.35619148271544,103.9546344625
102,WOODLANDS NORTH MRT STATION (TE1),1.44829245259621,103.785692682441
103,BISHAN MRT STATION (NS17),1.35083898784737,103.848143964542
104,HOLLAND VILLAGE MRT STATION (CC21),1.31224029631595,103.796399122407
105,LAKESIDE MRT STATION (EW26),1.34425911493819,103.720949087456
106,DAKOTA MRT STATION (CC8),1.30854798388121,103.889064718377
107,LAVENDER MRT STATION (EW11),1.30737781747063,103.862767633888
108,JALAN BESAR MRT STATION (DT22),1.3051713878069,103.855295713435
109,SERANGOON MRT STATION (CC13),1.35063361526525,103.872771660431
110,FARRER PARK MRT STATION (NE8),1.31190557325774,103.853477716509
111,NEWTON MRT STATION (NS21),1.3123189224097,103.837984594021
112,LITTLE INDIA MRT STATION (NE7),1.30680019696174,103.849647059738
113,NEWTON MRT STATION (DT11),1.31399286264569,103.837714613091
114,LITTLE INDIA MRT STATION (DT12),1.30701826765224,103.848660935092
115,ORCHARD MRT STATION (TE14),1.30304426265194,103.831375000068
116,GREAT WORLD MRT STATION (TE15),1.29394816169384,103.833720837731
117,ORCHARD MRT STATION (NS22),1.30398013681715,103.832245244375
118,DHOBY GHAUT MRT STATION (NE6),1.29970458121203,103.845488542541
119,ALJUNIED MRT STATION (EW9),1.3164326118157,103.882906044385
120,NOVENA MRT STATION (NS20),1.32044079120154,103.843825618748
121,STEVENS MRT STATION (DT10),1.32006555750626,103.826024401924
122,STEVENS MRT STATION (TE11),1.31933437435349,103.825566965234
123,BOTANIC GARDENS MRT STATION (DT9),1.32248807089544,103.816013994259
124,TAN KAH KEE MRT STATION (DT8),1.32555623519898,103.807760304729
125,FARRER ROAD MRT STATION (CC20),1.31743915158967,103.807379214161
126,SIXTH AVENUE MRT STATION (DT7),1.33085764536226,103.796906838288
127,ANG MO KIO MRT STATION (NS16),1.36993284962262,103.84955809232
128,CALDECOTT MRT STATION (CC17),1.33767450815619,103.839529820338
129,BUKIT BROWN MRT STATION (CC18),1.33372888295973,103.830689549849
130,MARSILING MRT STATION (NS8),1.43252114855026,103.774074641403
131,SIMEI MRT STATION (EW3),1.34319707851829,103.953377214378
132,BEDOK RESERVOIR MRT STATION (DT30),1.33660782955099,103.932234623286
133,PAYA LEBAR MRT STATION (EW8),1.31811149224527,103.893060771576
134,EUNOS MRT STATION (EW7),1.31978354916088,103.903225807255
135,YIO CHU KANG MRT STATION (NS15),1.38175587099132,103.84494727118
136,MOUNTBATTEN MRT STATION (CC7),1.30620190525331,103.882528081052
137,XILIN MRT STATION (DT36),1.32890694938858,103.964902569595
138,BOON LAY MRT STATION (EW27),1.33860405469845,103.706064622772
139,MARINE TERRACE MRT STATION (TE27),1.30666510344814,103.9151067005
140,BAYSHORE MRT STATION (TE29),1.31312248299118,103.942307986645
141,HONG KAH MRT STATION (JS4),1.35812200829127,103.726153007988
142,PIONEER MRT STATION (EW28),1.33758701106708,103.697321608474
143,BEDOK MRT STATION (EW5),1.32397996868158,103.929984495066
144,TOA PAYOH MRT STATION (NS19),1.33262928096888,103.847502198048
145,BOON KENG MRT STATION (NE9),1.31933570922514,103.861569454156
146,TAI SENG MRT STATION (CC11),1.33514150139202,103.888389300191
147,GEYLANG BAHRU MRT STATION (DT24),1.32130110228321,103.871622627142
148,POTONG PASIR MRT STATION (NE10),1.33137949021368,103.869055656782
149,WOODLEIGH MRT STATION (NE11),1.33919004519388,103.87081830915
150,MATTAR MRT STATION (DT25),1.32687671501334,103.883247509542
151,MAYFLOWER MRT STATION (TE6),1.37146318831015,103.836567766945
152,KEMBANGAN MRT STATION (EW6),1.3210381335934,103.912947930851
153,KATONG PARK MRT STATION (TE24),1.29783147778951,103.886178949925
154,TANAH MERAH MRT STATION (EW4),1.32718729074675,103.946348600798
155,BEDOK SOUTH MRT STATION (TE30),1.31668400658419,103.94931120983
156,BEDOK NORTH MRT STATION (DT29),1.33474211664091,103.91797832995
157,UPPER CHANGI MRT STATION (DT34),1.34173977444995,103.961472788634
158,BUKIT GOMBAK MRT STATION (NS3),1.35861159094192,103.751790910733
159,HILLVIEW MRT STATION (DT3),1.36234486803558,103.767418254007
160,KOVAN MRT STATION (NE13),1.36017917065237,103.885064856353
161,SERANGOON MRT STATION (NE12),1.34970788089564,103.873574849884
162,HOUGANG MRT STATION (NE14),1.37129226620797,103.892380513029
163,BARTLEY MRT STATION (CC12),1.34250117805245,103.880177899184
164,MARYMOUNT MRT STATION (CC16),1.348707263451,103.839423132332
165,YEW TEE MRT STATION (NS5),1.39753506936297,103.747405150236
166,JOO KOON MRT STATION (EW29),1.3277170408447,103.678374996165
167,GUL CIRCLE MRT STATION (EW30),1.31947090075208,103.660530461345
168,TUAS CRESCENT MRT STATION (EW31),1.32102695598684,103.649078235627
169,BUKIT PANJANG MRT STATION (DT1),1.37900211641036,103.761535114929
170,ADMIRALTY MRT STATION (NS10),1.44058856161847,103.800990519771
171,CHANGI AIRPORT MRT STATION (CG2),1.35747897447692,103.98788356959
172,PUNGGOL MRT STATION (NE17),1.40454653668991,103.902072622229
173,KRANJI MRT STATION (NS7),1.42508698073648,103.762137459497
174,SPRINGLEAF MRT STATION (TE4),1.39758106126824,103.817856949947
713,OCBC HARBOURFRONT MRT STATION (CIRCLE LINE),1.26506998552193,103.821667373619
771,OCBC BUONA VISTA MRT STATION (CIRCLE LINE),1.30663450459747,103.79070940498
954,SENGKANG LRT STATION (STC),1.39160936379906,103.895442583336
955,CHENG LIM LRT STATION (SW1),1.39627763344324,103.893797181731
956,PENDING LRT STATION (BP8),1.37613574334988,103.771261175571
957,IMBIAH LRT STATION (S3),1.25391552659623,103.819453456744
958,BEACH LRT STATION (S4),1.25129010193548,103.817802340363
959,FERNVALE LRT STATION (SW5),1.39188589234766,103.87630862552
960,TECK WHYE LRT STATION (BP4),1.37668467920808,103.753712232337
961,SAM KEE LRT STATION (PW1),1.40961268528804,103.904831550608
962,COMPASSVALE LRT STATION (SE1),1.39449304450373,103.900492450944
963,TECK LEE LRT STATION (PW2),1.4127708937463,103.906577622768
964,LAYAR LRT STATION (SW6),1.39207983659997,103.880029600546
965,BUKIT PANJANG LRT STATION (BP6),1.37792694616982,103.763102931112
966,CHOA CHU KANG LRT STATION (BP1),1.38475541089131,103.74453769781
967,BANGKIT LRT STATION (BP9),1.38002223010088,103.772647370452
968,KANGKAR LRT STATION (SE4),1.38395911688913,103.90222537044
969,SOO TECK LRT STATION (PW7),1.40532331860455,103.897290522033
970,KEAT HONG LRT STATION (BP3),1.3786032506373,103.749055668925
971,RANGGUNG LRT STATION (SE5),1.38423355918277,103.897194667804
972,PETIR LRT STATION (BP7),1.37777204259082,103.766645782497
973,SUMANG LRT STATION (PW6),1.40845241943079,103.898558450395
974,FARMWAY LRT STATION (SW2),1.39717019591821,103.889304824196
975,FAJAR LRT STATION (BP10),1.38457317668026,103.770887223018
976,DAMAI LRT STATION (PE7),1.40523483636957,103.908603542566
977,PHOENIX LRT STATION (BP5),1.37861545104083,103.757995558346
978,RIVIERA LRT STATION (PE4),1.39451978540251,103.916169381157
979,THANGGAM LRT STATION (SW4),1.39731815581938,103.875635154729
980,NIBONG LRT STATION (PW5),1.41185447744238,103.900339452055
981,COVE LRT STATION (PE1),1.39928198837342,103.905961941214
982,BAKAU LRT STATION (SE3),1.38799431054768,103.905415300171
983,SOUTH VIEW LRT STATION (BP2),1.38029828742399,103.745291799824
984,OASIS LRT STATION (PE6),1.40228667971123,103.912727352412
985,SEGAR LRT STATION (BP11),1.38778508663361,103.769599685249
986,RENJONG LRT STATION (SW8),1.38670058991904,103.89062131608
987,TONGKANG LRT STATION (SW7),1.38934794658941,103.885844150116
988,RUMBIA LRT STATION (SE2),1.39146849534132,103.90597359341
989,MERIDIAN LRT STATION (PE2),1.3969120498774,103.908950224489
990,KUPANG LRT STATION (SW3),1.39821283031379,103.881256222255
991,KADALOOR LRT STATION (PE5),1.39950910636258,103.916574974234
992,SAMUDERA LRT STATION (PW4),1.41590172160383,103.902156317163
993,JELAPANG LRT STATION (BP12),1.38673926997961,103.76453408646
994,SENJA LRT STATION (BP13),1.38272547134453,103.76234425472
995,PUNGGOL LRT STATION (PTC),1.40519470149606,103.902411911915
996,CORAL EDGE LRT STATION (PE3),1.39390922863313,103.912580845515
997,PUNGGOL POINT LRT STATION (PW3),1.41684852031206,103.906650789313
